time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-23 00:07:56.048 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,286023,345,755,285475,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492905985260, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,668,1, , , , , , , , ,126962168,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:08:02.057 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,708,353, , , , , , , , , , , , , ,286851,346, ,286187, , , , , ,13,13, , , , , ,36,2124, , , , , , , , , , , , , , , , , , , , , , , , ,1492906081505, , , , ,3145728, , , ,365,0, , , ,2, , , ,3, , , , ,365, ,2048,1, , , , ,710328,446, , , , , , ,1,64,10,140,36890256,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:08:54.689 UTC, ,125,3177445,1288,31592, , ,6, ,7,1,0.14, , , , , , , ,6,4, , , ,5,3,7, ,7,2, , , , , , , , , , , , , ,287550,347,785,286972,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906081505, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,698,1, , , , , , , , ,66542544,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:09:01.364 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,712,355, , , , , , , , , , , , , ,288408,348, ,287714, , , , , ,-1,-1, , , , , ,36,2136, , , , , , , , , , , , , , , , , , , , , , , , ,1492906140822, , , , ,3145728, , , ,367,0, , , ,2, , , ,3, , , , ,367, ,2048,1, , , , ,710490,448, , , , , , ,1,66,10,128,36779440,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:09:36.392 UTC, ,125,3177445,1288,31592, , ,6, ,7,1,0.14, , , , , , , ,6,4, , , ,5,3,7, ,7,2, , , , , , , , , , , , , ,289137,349,815,288529,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906140822, , , , ,3145728, , , ,4,2,1,2,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,728,1, , , , , , , , ,73361696,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:10:11.828 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,716,357, , , , , , , , , , , , , ,290025,350, ,289301, , , , , ,13,-1, , , , , ,36,2148, , , , , , , , , , , , , , , , , , , , , , , , ,1492906211291, , , , ,3145728, , , ,369,0, , , ,2, , , ,3, , , , ,369, ,2048,1, , , , ,710652,450, , , , , , ,1,62,10,144,36562272,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:11:07.841 UTC, ,125,3177445,1288,31592, , ,6, ,7,1,0.14, , , , , , , ,6,4, , , ,5,3,7, ,7,2, , , , , , , , , , , , , ,290784,351,845,290146,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906211291, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,758,1, , , , , , , , ,75221512,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:11:13.783 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,720,359, , , , , , , , , , , , , ,291702,352, ,290948, , , , , ,13,13, , , , , ,36,2160, , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , ,371,0, , , ,2, , , ,3, , , , ,371, ,2048,1, , , , ,710814,452, , , , , , ,1,102,7,107,114087848,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:12:13.796 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,291702,352, ,290948, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,133275840,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:13:13.810 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,291702,352, ,290948, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,133282560,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:14:13.816 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,291702,352, ,290948, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,135265408,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:15:13.831 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,291702,352, ,290948, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,135926080,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:16:13.849 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,291702,352, ,290948, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,135926080,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:17:13.866 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,291702,352, ,290948, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,137247280,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:18:10.601 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,292491,353,875,291823,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906273308, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,788,1, , , , , , , , ,143192952,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:18:19.645 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,724,361, , , , , , , , , , , , , ,293439,354, ,292655, , , , , ,13,13, , , , , ,36,2172, , , , , , , , , , , , , , , , , , , , , , , , ,1492906699111, , , , ,3145728, , , ,373,0, , , ,2, , , ,3, , , , ,373, ,2048,1, , , , ,710976,454, , , , , , ,1,53,10,149,33334936,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:19:06.553 UTC, ,125,3177445,1288,31592, , ,6, ,7,1,0.14, , , , , , , ,6,4, , , ,5,3,7, ,7,2, , , , , , , , , , , , , ,294258,355,905,293560,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906699111, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,818,1, , , , , , , , ,67148128,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:19:13.058 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,728,363, , , , , , , , , , , , , ,295236,356, ,294422, , , , , ,-1,-1, , , , , ,37,2184, , , , , , , , , , , , , , , , , , , , , , , , ,1492906752467, , , , ,3145728, , , ,375,0, , , ,2, , , ,3, , , , ,375, ,2048,1, , , , ,727522,458, , , , , , ,1,114,7,117,113192720,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:20:13.065 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,295236,356, ,294422, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906752467, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,131771624,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:21:13.078 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,295236,356, ,294422, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906752467, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,131778344,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:22:12.486 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,296085,357,935,295357,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906752467, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,848,1, , , , , , , , ,139737880,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:22:18.936 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,732,365, , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,-1,-1, , , , , ,37,2196, , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , ,377,0, , , ,2, , , ,3, , , , ,377, ,2048,1, , , , ,727684,460, , , , , , ,1,60,10,148,30080896,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:23:18.946 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,53410608,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:24:18.960 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,53419248,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:25:18.974 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,56302760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:26:18.989 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,57005328,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:27:19.006 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58134440,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:28:19.021 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58134440,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:29:19.032 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,297093,358, ,296249, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58661576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:29:49.419 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,297972,359,965,297214,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492906938357, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,878,1, , , , , , , , ,67464768,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:29:55.427 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,736,367, , , , , , , , , , , , , ,299010,360, ,298136, , , , , ,13,13, , , , , ,37,2208, , , , , , , , , , , , , , , , , , , , , , , , ,1492907394833, , , , ,3145728, , , ,379,0, , , ,2, , , ,3, , , , ,379, ,2048,1, , , , ,727846,462, , , , , , ,1,94,10,155,34702080,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:30:35.666 UTC, ,125,3177445,1288,31592, , ,6, ,7,1,0.14, , , , , , , ,6,4, , , ,5,3,7, ,7,2, , , , , , , , , , , , , ,299919,361,995,299131,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907394833, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,908,1, , , , , , , , ,69762296,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:30:41.298 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,740,369, , , , , , , , , , , , , ,300987,362, ,300083, , , , , ,13,13, , , , , ,37,2220, , , , , , , , , , , , , , , , , , , , , , , , ,1492907440773, , , , ,3145728, , , ,381,0, , , ,2, , , ,3, , , , ,381, ,2048,1, , , , ,728008,464, , , , , , ,1,65,10,154,30060800,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:31:41.305 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,300987,362, ,300083, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907440773, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,55327984,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:32:41.046 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,301926,363,1025,301108,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907440773, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,938,1, , , , , , , , ,64608352,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:32:47.074 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,744,371, , , , , , , , , , , , , ,303024,364, ,302090, , , , , ,-1,-1, , , , , ,37,2232, , , , , , , , , , , , , , , , , , , , , , , , ,1492907566630, , , , ,3145728, , , ,383,0, , , ,2, , , ,3, , , , ,383, ,2048,1, , , , ,728170,466, , , , , , ,1,142,7,144,97767752,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:33:47.085 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,303024,364, ,302090, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907566630, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,116496568,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:34:47.099 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,303024,364, ,302090, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907566630, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,116503288,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:35:47.115 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,303024,364, ,302090, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907566630, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,118493408,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:36:15.248 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,303993,365,1055,303145,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907566630, , , , ,3145728, , , , ,3,1,3,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,968,1, , , , , , , , ,125125952,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:36:33.483 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,748,373, , , , , , , , , , , , , ,305121,366, ,304157, , , , , ,13,13, , , , , ,38,2244, , , , , , , , , , , , , , , , , , , , , , , , ,1492907793047, , , , ,3145728, , , ,385,0, , , ,2, , , ,3, , , , ,385, ,2048,1, , , , ,744716,470, , , , , , ,1,88,7,127,114263360,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:37:27.694 UTC, ,125,3180909,1288,35056, , ,7, ,17,2,0.12, , , , , , , ,7,5, , , ,5,3,9, ,13,4, , , , , , , , , , , , , ,306120,367,1085,305242,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907793047, , , , ,3145728, , , ,8,1,1,1,1,3,1, , ,3,1, , , ,8,1, , , , , , ,22559,11,998,1, , , , , , , , ,140918328,2, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,1, , , , , , , , 
